set_name,card_name,pokemon_id,pokemon_name,card_number,set_size,price,rarity,img
Paradox Rift,Eisenhand-ex,992,0992 Eisenhand,248,182,14.4,Special Illustration Rare,./img/ParadoxRift_248_Eisenhand-ex.png
Paradox Rift,Kapu-Riki-ex,785,0785 Kapu-Riki,247,182,17.9,Special Illustration Rare,./img/ParadoxRift_247_Kapu-Riki-ex.png
Paradox Rift,Tectass-ex,768,0768 Tectass,246,182,17.49,Special Illustration Rare,./img/ParadoxRift_246_Tectass-ex.png
Paradox Rift,Knakrack-ex,445,0445 Knakrack,245,182,32.5,Special Illustration Rare,./img/ParadoxRift_245_Knakrack-ex.png
Paradox Rift,Eisenhals,993,0993 Eisenhals,216,182,5.0,Illustration Rare,./img/ParadoxRift_216_Eisenhals.png
Paradox Rift,Mopex,967,0967 Mopex,215,182,3.49,Illustration Rare,./img/ParadoxRift_215_Mopex.png
Paradox Rift,Porygon-Z,137,0137 Porygon,214,182,4.99,Illustration Rare,./img/ParadoxRift_214_Porygon-Z.png
Paradox Rift,Wablu,333,0333 Wablu,213,182,11.0,Illustration Rare,./img/ParadoxRift_213_Wablu.png
Paradox Rift,Krakeelo,294,0294 Krakeelo,212,182,8.0,Illustration Rare,./img/ParadoxRift_212_Krakeelo.png
Paradox Rift,Griffel,190,0190 Griffel,211,182,6.5,Illustration Rare,./img/ParadoxRift_211_Griffel.png
Paradox Rift,Durengard,681,0681 Durengard,210,182,5.0,Illustration Rare,./img/ParadoxRift_210_Durengard.png
Paradox Rift,Tentantel,598,0598 Tentantel,209,182,4.8,Illustration Rare,./img/ParadoxRift_209_Tentantel.png
Paradox Rift,Stahlos,208,0208 Stahlos,208,182,25.0,Illustration Rare,./img/ParadoxRift_208_Stahlos.png
Paradox Rift,Wutpilz,986,0986 Wutpilz,207,182,10.0,Illustration Rare,./img/ParadoxRift_207_Wutpilz.png
Paradox Rift,Morpeko,877,0877 Morpeko,206,182,11.99,Illustration Rare,./img/ParadoxRift_206_Morpeko.png
Paradox Rift,Yveltal,717,0717 Yveltal,205,182,9.9,Illustration Rare,./img/ParadoxRift_205_Yveltal.png
Paradox Rift,Deponitox,569,0569 Deponitox,204,182,6.99,Illustration Rare,./img/ParadoxRift_204_Deponitox.png
Paradox Rift,Kriechflügel,988,0988 Kriechflügel,203,182,3.99,Illustration Rare,./img/ParadoxRift_203_Kriechflügel.png
Paradox Rift,Saltigant,934,0934 Saltigant,202,182,3.44,Illustration Rare,./img/ParadoxRift_202_Saltigant.png
Paradox Rift,Meteno,774,0774 Meteno,201,182,7.99,Illustration Rare,./img/ParadoxRift_201_Meteno.png
Paradox Rift,Wie-Shu,620,0620 Wie-Shu,200,182,7.49,Illustration Rare,./img/ParadoxRift_200_Wie-Shu.png
Paradox Rift,Groudon,383,0383 Groudon,199,182,64.0,Illustration Rare,./img/ParadoxRift_199_Groudon.png
Paradox Rift,Gierspenst,999,0999 Gierspenst,198,182,7.45,Illustration Rare,./img/ParadoxRift_198_Gierspenst.png
Paradox Rift,Psiopatra,956,0956 Psiopatra,197,182,5.4,Illustration Rare,./img/ParadoxRift_197_Psiopatra.png
Paradox Rift,Wattzapf,595,0595 Wattzapf,196,182,7.46,Illustration Rare,./img/ParadoxRift_196_Wattzapf.png
Paradox Rift,Elezeba,522,0522 Elezeba,195,182,5.99,Illustration Rare,./img/ParadoxRift_195_Elezeba.png
Paradox Rift,Minun,312,0312 Minun,194,182,16.99,Illustration Rare,./img/ParadoxRift_194_Minun.png
Paradox Rift,Plusle,311,0311 Plusle,193,182,14.79,Illustration Rare,./img/ParadoxRift_193_Plusle.png
Paradox Rift,Agiluza,976,0976 Agiluza,192,182,4.98,Illustration Rare,./img/ParadoxRift_192_Agiluza.png
Paradox Rift,Reißlaus,767,0767 Reißlaus,191,182,5.9,Illustration Rare,./img/ParadoxRift_191_Reißlaus.png
Paradox Rift,Gelatroppo,583,0583 Gelatroppo,190,182,7.49,Illustration Rare,./img/ParadoxRift_190_Gelatroppo.png
Paradox Rift,Mantirps,458,0458 Mantirps,189,182,9.98,Illustration Rare,./img/ParadoxRift_189_Mantirps.png
Paradox Rift,Schneppke,361,0361 Schneppke,188,182,8.29,Illustration Rare,./img/ParadoxRift_188_Schneppke.png
Paradox Rift,Eisenfalter,994,0994 Eisenfalter,187,182,4.0,Illustration Rare,./img/ParadoxRift_187_Eisenfalter.png
Paradox Rift,Magby,240,0240 Magby,186,182,10.0,Illustration Rare,./img/ParadoxRift_186_Magby.png
Paradox Rift,Tenterra,949,0949 Tenterra,185,182,4.19,Illustration Rare,./img/ParadoxRift_185_Tenterra.png
Paradox Rift,Keradar,825,0825 Keradar,184,182,2.2,Illustration Rare,./img/ParadoxRift_184_Keradar.png
Paradox Rift,Castellith,558,0558 Castellith,183,182,3.3,Illustration Rare,./img/ParadoxRift_183_Castellith.png
151,Mew-ex,151,0151 Mew,205,165,18.99,Hyper Rare,./img/151_205_Mew-ex.png
151,Zapdos-ex,145,0145 Zapdos,202,165,70.0,Special Illustration Rare,./img/151_202_Zapdos-ex.png
151,Simsala-ex,65,0065 Simsala,201,165,52.0,Special Illustration Rare,./img/151_201_Simsala-ex.png
151,Turtok-ex,9,0009 Turtok,200,165,70.0,Special Illustration Rare,./img/151_200_Turtok-ex.png
151,Glurak-ex,6,0006 Glurak,199,165,190.0,Special Illustration Rare,./img/151_199_Glurak-ex.png
151,Bisaflor-ex,3,0003 Bisaflor,198,165,77.0,Special Illustration Rare,./img/151_198_Bisaflor-ex.png
151,Dragonir,148,0148 Dragonir,181,165,31.75,Illustration Rare,./img/151_181_Dragonir.png
151,Amonitas,138,0138 Amonitas,180,165,9.79,Illustration Rare,./img/151_180_Amonitas.png
151,Pantimos,122,0122 Pantimos,179,165,9.0,Illustration Rare,./img/151_179_Pantimos.png
151,Tangela,114,0114 Tangela,178,165,9.75,Illustration Rare,./img/151_178_Tangela.png
151,Maschock,67,0067 Maschock,177,165,12.99,Illustration Rare,./img/151_177_Maschock.png
151,Quaputzi,61,0061 Quaputzi,176,165,19.8,Illustration Rare,./img/151_176_Quaputzi.png
151,Enton,54,0054 Enton,175,165,19.99,Illustration Rare,./img/151_175_Enton.png
151,Nidoking,34,0034 Nidoking,174,165,13.0,Illustration Rare,./img/151_174_Nidoking.png
151,Pikachu,25,0025 Pikachu,173,165,31.0,Illustration Rare,./img/151_173_Pikachu.png
151,Raupy,10,0010 Raupy,172,165,12.99,Illustration Rare,./img/151_172_Raupy.png
151,Schillok,8,0008 Schillok,171,165,35.4,Illustration Rare,./img/151_171_Schillok.png
151,Schiggy,7,0007 Schiggy,170,165,48.0,Illustration Rare,./img/151_170_Schiggy.png
151,Glutexo,5,0005 Glutexo,169,165,39.94,Illustration Rare,./img/151_169_Glutexo.png
151,Glumanda,4,0004 Glumanda,168,165,59.0,Illustration Rare,./img/151_168_Glumanda.png
151,Bisaknosp,2,0002 Bisaknosp,167,165,33.0,Illustration Rare,./img/151_167_Bisaknosp.png
151,Bisasam,1,0001 Bisasam,166,165,40.9,Illustration Rare,./img/151_166_Bisasam.png
Obsidianflammen,Glurak-ex,6,0006 Glurak,228,197,20.0,Hyper Rare,./img/Obsidianflammen_228_Glurak-ex.png
Obsidianflammen,Tauboss-ex,18,0018 Tauboss,225,197,13.49,Special Illustration Rare,./img/Obsidianflammen_225_Tauboss-ex.png
Obsidianflammen,Knattatox-ex,966,0966 Knattatox,224,197,3.99,Special Illustration Rare,./img/Obsidianflammen_224_Knattatox-ex.png
Obsidianflammen,Glurak-ex,6,0006 Glurak,223,197,57.49,Special Illustration Rare,./img/Obsidianflammen_223_Glurak-ex.png
Obsidianflammen,Kubuin-ex,875,0875 Kubuin,222,197,4.5,Special Illustration Rare,./img/Obsidianflammen_222_Kubuin-ex.png
Obsidianflammen,Ferkuli,915,0915 Ferkuli,209,197,4.25,Illustration Rare,./img/Obsidianflammen_209_Ferkuli.png
Obsidianflammen,Tauboga,17,0017 Tauboga,208,197,5.25,Illustration Rare,./img/Obsidianflammen_208_Tauboga.png
Obsidianflammen,Taubsi,16,0016 Taubsi,207,197,10.89,Illustration Rare,./img/Obsidianflammen_207_Taubsi.png
Obsidianflammen,Knattox,965,0965 Knattox,206,197,1.7,Illustration Rare,./img/Obsidianflammen_206_Knattox.png
Obsidianflammen,Scherox,212,0212 Scherox,205,197,9.99,Illustration Rare,./img/Obsidianflammen_205_Scherox.png
Obsidianflammen,Hunduster,228,0228 Hunduster,204,197,5.0,Illustration Rare,./img/Obsidianflammen_204_Hunduster.png
Obsidianflammen,Larvitar,246,0246 Larvitar,203,197,3.0,Illustration Rare,./img/Obsidianflammen_203_Larvitar.png
Obsidianflammen,Pii,173,0173 Pii,202,197,17.0,Illustration Rare,./img/Obsidianflammen_202_Pii.png
Obsidianflammen,Wampitz,939,0939 Wampitz,201,197,2.7,Illustration Rare,./img/Obsidianflammen_201_Wampitz.png
Obsidianflammen,Delfinator,964,0964 Delfinator,200,197,2.4,Illustration Rare,./img/Obsidianflammen_200_Delfinator.png
Obsidianflammen,Vulnona,38,0038 Vulnona,199,197,18.5,Illustration Rare,./img/Obsidianflammen_199_Vulnona.png
Obsidianflammen,Duflor,44,0044 Duflor,198,197,10.5,Illustration Rare,./img/Obsidianflammen_198_Duflor.png
Entwicklungen in Paldea,Dinglu-ex,1003,1003 Dinglu,275,193,3.61,Hyper Rare,./img/EntwicklungeninPaldea_275_Dinglu-ex.png
Entwicklungen in Paldea,Baojian-ex,1002,1002 Baojian,274,193,5.5,Hyper Rare,./img/EntwicklungeninPaldea_274_Baojian-ex.png
Entwicklungen in Paldea,Bailonda-ex,914,0914 Bailonda,273,193,5.5,Hyper Rare,./img/EntwicklungeninPaldea_273_Bailonda-ex.png
Entwicklungen in Paldea,Skelokrok-ex,911,0911 Skelokrok,272,193,5.2,Hyper Rare,./img/EntwicklungeninPaldea_272_Skelokrok-ex.png
Entwicklungen in Paldea,Maskagato-ex,908,0908 Maskagato,271,193,4.18,Hyper Rare,./img/EntwicklungeninPaldea_271_Maskagato-ex.png
Entwicklungen in Paldea,Krawalloro-ex,931,0931 Krawalloro,264,193,10.0,Special Illustration Rare,./img/EntwicklungeninPaldea_264_Krawalloro-ex.png
Entwicklungen in Paldea,Dinglu-ex,1003,1003 Dinglu,263,193,7.0,Special Illustration Rare,./img/EntwicklungeninPaldea_263_Dinglu-ex.png
Entwicklungen in Paldea,Granforgita-ex,959,0959 Granforgita,262,193,15.0,Special Illustration Rare,./img/EntwicklungeninPaldea_262_Granforgita-ex.png
Entwicklungen in Paldea,Baojian-ex,1002,1002 Baojian,261,193,18.0,Special Illustration Rare,./img/EntwicklungeninPaldea_261_Baojian-ex.png
Entwicklungen in Paldea,Bailonda-ex,914,0914 Bailonda,260,193,9.2,Special Illustration Rare,./img/EntwicklungeninPaldea_260_Bailonda-ex.png
Entwicklungen in Paldea,Yuyu-ex,1004,1004 Yuyu,259,193,19.99,Special Illustration Rare,./img/EntwicklungeninPaldea_259_Yuyu-ex.png
Entwicklungen in Paldea,Skelokrok-ex,911,0911 Skelokrok,258,193,18.0,Special Illustration Rare,./img/EntwicklungeninPaldea_258_Skelokrok-ex.png
Entwicklungen in Paldea,Chongjian-ex,1001,1001 Chongjian,257,193,10.0,Special Illustration Rare,./img/EntwicklungeninPaldea_257_Chongjian-ex.png
Entwicklungen in Paldea,Maskagato-ex,908,0908 Maskagato,256,193,14.59,Special Illustration Rare,./img/EntwicklungeninPaldea_256_Maskagato-ex.png
Entwicklungen in Paldea,Dummimisel,982,0982 Dummimisel,229,193,4.3,Illustration Rare,./img/EntwicklungeninPaldea_229_Dummimisel.png
Entwicklungen in Paldea,Farigiraf,981,0981 Farigiraf,228,193,5.9,Illustration Rare,./img/EntwicklungeninPaldea_228_Farigiraf.png
Entwicklungen in Paldea,Flaminkno,973,0973 Flaminkno,227,193,4.0,Illustration Rare,./img/EntwicklungeninPaldea_227_Flaminkno.png
Entwicklungen in Paldea,Famieps,925,0925 Famieps,226,193,18.99,Illustration Rare,./img/EntwicklungeninPaldea_226_Famieps.png
Entwicklungen in Paldea,Meikro,821,0821 Meikro,225,193,5.7,Illustration Rare,./img/EntwicklungeninPaldea_225_Meikro.png
Entwicklungen in Paldea,Schlurm,968,0968 Schlurm,224,193,4.5,Illustration Rare,./img/EntwicklungeninPaldea_224_Schlurm.png
Entwicklungen in Paldea,Affiti,945,0945 Affiti,223,193,3.75,Illustration Rare,./img/EntwicklungeninPaldea_223_Affiti.png
Entwicklungen in Paldea,Despotar,248,0248 Despotar,222,193,28.0,Illustration Rare,./img/EntwicklungeninPaldea_222_Despotar.png
Entwicklungen in Paldea,Paldea-Felino,194,0194 Felino,221,193,4.49,Illustration Rare,./img/EntwicklungeninPaldea_221_Paldea-Felino.png
Entwicklungen in Paldea,Geosali,932,0932 Geosali,220,193,3.89,Illustration Rare,./img/EntwicklungeninPaldea_220_Geosali.png
Entwicklungen in Paldea,Mogelbaum,185,0185 Mogelbaum,219,193,13.5,Illustration Rare,./img/EntwicklungeninPaldea_219_Mogelbaum.png
Entwicklungen in Paldea,Paldea-Tauros,128,0128 Tauros,218,193,12.0,Illustration Rare,./img/EntwicklungeninPaldea_218_Paldea-Tauros.png
Entwicklungen in Paldea,Tafforgita,958,0958 Tafforgita,217,193,7.75,Illustration Rare,./img/EntwicklungeninPaldea_217_Tafforgita.png
Entwicklungen in Paldea,Forgita,957,0957 Forgita,216,193,6.99,Illustration Rare,./img/EntwicklungeninPaldea_216_Forgita.png
Entwicklungen in Paldea,Skarabaks,954,0954 Skarabaks,215,193,4.9,Illustration Rare,./img/EntwicklungeninPaldea_215_Skarabaks.png
Entwicklungen in Paldea,Sankabuh,769,0769 Sankabuh,214,193,6.2,Illustration Rare,./img/EntwicklungeninPaldea_214_Sankabuh.png
Entwicklungen in Paldea,Hypnomorba,97,0097 Hypno,213,193,3.49,Illustration Rare,./img/EntwicklungeninPaldea_213_Hypnomorba.png
Entwicklungen in Paldea,Traunmagil,429,0429 Traunmagil,212,193,14.48,Illustration Rare,./img/EntwicklungeninPaldea_212_Traunmagil.png
Entwicklungen in Paldea,Raichu,26,0026 Raichu,211,193,23.99,Illustration Rare,./img/EntwicklungeninPaldea_211_Raichu.png
Entwicklungen in Paldea,Espinodon,998,0998 Espinodon,210,193,10.93,Illustration Rare,./img/EntwicklungeninPaldea_210_Espinodon.png
Entwicklungen in Paldea,Cryospino,997,0997 Cryospino,209,193,8.5,Illustration Rare,./img/EntwicklungeninPaldea_209_Cryospino.png
Entwicklungen in Paldea,Frospino,996,0996 Frospino,208,193,10.99,Illustration Rare,./img/EntwicklungeninPaldea_208_Frospino.png
Entwicklungen in Paldea,Fuentente,913,0913 Fuentente,207,193,5.49,Illustration Rare,./img/EntwicklungeninPaldea_207_Fuentente.png
Entwicklungen in Paldea,Kwaks,912,0912 Kwaks,206,193,7.99,Illustration Rare,./img/EntwicklungeninPaldea_206_Kwaks.png
Entwicklungen in Paldea,Kubuin,875,0875 Kubuin,205,193,8.3,Illustration Rare,./img/EntwicklungeninPaldea_205_Kubuin.png
Entwicklungen in Paldea,Marill,183,0183 Marill,204,193,20.0,Illustration Rare,./img/EntwicklungeninPaldea_204_Marill.png
Entwicklungen in Paldea,Karpador,129,0129 Karpador,203,193,122.5,Illustration Rare,./img/EntwicklungeninPaldea_203_Karpador.png
Entwicklungen in Paldea,Lokroko,910,0910 Lokroko,202,193,8.8,Illustration Rare,./img/EntwicklungeninPaldea_202_Lokroko.png
Entwicklungen in Paldea,Krokel,909,0909 Krokel,201,193,17.5,Illustration Rare,./img/EntwicklungeninPaldea_201_Krokel.png
Entwicklungen in Paldea,Pyroleo,668,0668 Pyroleo,200,193,6.0,Illustration Rare,./img/EntwicklungeninPaldea_200_Pyroleo.png
Entwicklungen in Paldea,Dartignis,662,0662 Dartignis,199,193,8.95,Illustration Rare,./img/EntwicklungeninPaldea_199_Dartignis.png
Entwicklungen in Paldea,Weherba,946,0946 Weherba,198,193,7.65,Illustration Rare,./img/EntwicklungeninPaldea_198_Weherba.png
Entwicklungen in Paldea,Feliospa,907,0907 Feliospa,197,193,9.0,Illustration Rare,./img/EntwicklungeninPaldea_197_Feliospa.png
Entwicklungen in Paldea,Felori,906,0906 Felori,196,193,14.99,Illustration Rare,./img/EntwicklungeninPaldea_196_Felori.png
Entwicklungen in Paldea,Tropius,357,0357 Tropius,195,193,6.0,Illustration Rare,./img/EntwicklungeninPaldea_195_Tropius.png
Entwicklungen in Paldea,Skaraborn,214,0214 Skaraborn,194,193,14.8,Illustration Rare,./img/EntwicklungeninPaldea_194_Skaraborn.png
Karmesin & Purpur,Koraidon-ex,1007,1007 Koraidon,254,198,5.0,Hyper Rare,./img/KarmesinundPurpur_254_Koraidon-ex.png
Karmesin & Purpur,Miraidon-ex,1008,1008 Miraidon,253,198,6.0,Hyper Rare,./img/KarmesinundPurpur_253_Miraidon-ex.png
Karmesin & Purpur,Eisenrad-ex,990,0990 Eisenrad,248,198,3.8,Special Illustration Rare,./img/KarmesinundPurpur_248_Eisenrad-ex.png
Karmesin & Purpur,Koraidon-ex,1007,1007 Koraidon,247,198,17.0,Special Illustration Rare,./img/KarmesinundPurpur_247_Koraidon-ex.png
Karmesin & Purpur,Riesenzahn-ex,984,0984 Riesenzahn,246,198,8.75,Special Illustration Rare,./img/KarmesinundPurpur_246_Riesenzahn-ex.png
Karmesin & Purpur,Guardevoir-ex,282,0282 Guardevoir,245,198,39.0,Special Illustration Rare,./img/KarmesinundPurpur_245_Guardevoir-ex.png
Karmesin & Purpur,Miraidon-ex,1008,1008 Miraidon,244,198,18.99,Special Illustration Rare,./img/KarmesinundPurpur_244_Miraidon-ex.png
Karmesin & Purpur,Spinsidias-ex,918,0918 Spinsidias,243,198,4.9,Special Illustration Rare,./img/KarmesinundPurpur_243_Spinsidias-ex.png
Karmesin & Purpur,Raffel,819,0819 Raffel,222,198,4.0,Illustration Rare,./img/KarmesinundPurpur_222_Raffel.png
Karmesin & Purpur,Staralili,396,0396 Staralili,221,198,8.32,Illustration Rare,./img/KarmesinundPurpur_221_Staralili.png
Karmesin & Purpur,Gladimperio,983,0983 Gladimperio,220,198,4.6,Illustration Rare,./img/KarmesinundPurpur_220_Gladimperio.png
Karmesin & Purpur,Adebom,962,0962 Adebom,219,198,3.49,Illustration Rare,./img/KarmesinundPurpur_219_Adebom.png
Karmesin & Purpur,Mastifioso,943,0943 Mastifioso,218,198,3.5,Illustration Rare,./img/KarmesinundPurpur_218_Mastifioso.png
Karmesin & Purpur,Klibbe,950,0950 Klibbe,217,198,4.0,Illustration Rare,./img/KarmesinundPurpur_217_Klibbe.png
Karmesin & Purpur,Ganovil,551,0551 Ganovil,216,198,4.0,Illustration Rare,./img/KarmesinundPurpur_216_Ganovil.png
Karmesin & Purpur,Riolu,447,0447 Riolu,215,198,12.99,Illustration Rare,./img/KarmesinundPurpur_215_Riolu.png
Karmesin & Purpur,Gruff,971,0971 Gruff,214,198,9.98,Illustration Rare,./img/KarmesinundPurpur_214_Gruff.png
Karmesin & Purpur,Hefel,926,0926 Hefel,213,198,7.89,Illustration Rare,./img/KarmesinundPurpur_213_Hefel.png
Karmesin & Purpur,Kirlia,281,0281 Kirlia,212,198,21.0,Illustration Rare,./img/KarmesinundPurpur_212_Kirlia.png
Karmesin & Purpur,Trasla,280,0280 Trasla,211,198,28.49,Illustration Rare,./img/KarmesinundPurpur_211_Trasla.png
Karmesin & Purpur,Traumato,96,0096 Traumato,210,198,24.9,Illustration Rare,./img/KarmesinundPurpur_210_Traumato.png
Karmesin & Purpur,Pamomamo,921,0921 Pamo,209,198,4.8,Illustration Rare,./img/KarmesinundPurpur_209_Pamomamo.png
Karmesin & Purpur,Pachirisu,417,0417 Pachirisu,208,198,8.95,Illustration Rare,./img/KarmesinundPurpur_208_Pachirisu.png
Karmesin & Purpur,Heerashai,977,0977 Heerashai,207,198,7.0,Illustration Rare,./img/KarmesinundPurpur_207_Heerashai.png
Karmesin & Purpur,Schligda,960,0960 Schligda,206,198,5.29,Illustration Rare,./img/KarmesinundPurpur_206_Schligda.png
Karmesin & Purpur,Scampisto,692,0692 Scampisto,205,198,4.0,Illustration Rare,./img/KarmesinundPurpur_205_Scampisto.png
Karmesin & Purpur,Flegmon,79,0079 Flegmon,204,198,12.8,Illustration Rare,./img/KarmesinundPurpur_204_Flegmon.png
Karmesin & Purpur,Crimanzo,936,0936 Crimanzo,203,198,8.99,Illustration Rare,./img/KarmesinundPurpur_203_Crimanzo.png
Karmesin & Purpur,Halupenjo,952,0952 Halupenjo,202,198,3.73,Illustration Rare,./img/KarmesinundPurpur_202_Halupenjo.png
Karmesin & Purpur,Tentagra,948,0948 Tentagra,201,198,3.39,Illustration Rare,./img/KarmesinundPurpur_201_Tentagra.png
Karmesin & Purpur,Olivinio,929,0929 Olivinio,200,198,4.15,Illustration Rare,./img/KarmesinundPurpur_200_Olivinio.png
Karmesin & Purpur,Tarundel,917,0917 Tarundel,199,198,4.37,Illustration Rare,./img/KarmesinundPurpur_199_Tarundel.png
