generation,set_name,card_name,pokemon_id,pokemon_name,card_number,set_size,price,rarity,img
Karmesin und Purpur,Gewalten der Zeit,Sesokitz,585,0585 Sesokitz,165,162,14.19,Illustration Rare,./img/GewaltenderZeit_165_Sesokitz.png
Karmesin und Purpur,Gewalten der Zeit,Chelcarain,388,0388 Chelcarain,164,162,7.5,Illustration Rare,./img/GewaltenderZeit_164_Chelcarain.png
Karmesin und Purpur,Gewalten der Zeit,Tengulist,275,0275 Tengulist,163,162,6.4,Illustration Rare,./img/GewaltenderZeit_163_Tengulist.png
Karmesin und Purpur,Paldeas Schicksale,Koraidon-ex,1007,1007 Koraidon,245,91,8,Hyper Rare,./img/PaldeasSchicksale_245_Koraidon-ex.png
Karmesin und Purpur,Paldeas Schicksale,Dinglu-ex,1003,1003 Dinglu,244,91,4.99,Hyper Rare,./img/PaldeasSchicksale_244_Dinglu-ex.png
Karmesin und Purpur,Paldeas Schicksale,Miraidon-ex,1008,1008 Miraidon,243,91,9,Hyper Rare,./img/PaldeasSchicksale_243_Miraidon-ex.png
Karmesin und Purpur,Paldeas Schicksale,Baojian-ex,1002,1002 Baojian,242,91,7.2,Hyper Rare,./img/PaldeasSchicksale_242_Baojian-ex.png
Karmesin und Purpur,Paldeas Schicksale,Yuyu-ex,1004,1004 Yuyu,241,91,6.99,Hyper Rare,./img/PaldeasSchicksale_241_Yuyu-ex.png
Karmesin und Purpur,Paldeas Schicksale,Chongjian-ex,1001,1001 Chongjian,240,91,4.9,Hyper Rare,./img/PaldeasSchicksale_240_Chongjian-ex.png
Karmesin und Purpur,Paldeas Schicksale,Glurak-ex,6,0006 Glurak,234,91,139.99,Special Illustration Rare,./img/PaldeasSchicksale_234_Glurak-ex.png
Karmesin und Purpur,Paldeas Schicksale,Guardevoir-ex,282,0282 Guardevoir,233,91,73.89,Special Illustration Rare,./img/PaldeasSchicksale_233_Guardevoir-ex.png
Karmesin und Purpur,Paldeas Schicksale,Mew-ex,151,0151 Mew,232,91,205.99,Special Illustration Rare,./img/PaldeasSchicksale_232_Mew-ex.png
Karmesin und Purpur,Paldeas Schicksale,Pamo,921,0921 Pamo,226,91,0.45,Illustration Rare,./img/PaldeasSchicksale_226_Pamo.png
Karmesin und Purpur,Paldeas Schicksale,Delfinator,964,0964 Delfinator,225,91,0.45,Illustration Rare,./img/PaldeasSchicksale_225_Delfinator.png
Karmesin und Purpur,Paldeas Schicksale,Schligdri,961,0961 Schligdri,224,91,0.45,Illustration Rare,./img/PaldeasSchicksale_224_Schligdri.png
Karmesin und Purpur,Paradox Rift,Donnersichel-ex,1005,1005 Donnersichel,262,182,5.38,Hyper Rare,./img/ParadoxRift_262_Donnersichel-ex.png
Karmesin und Purpur,Paradox Rift,Eisenkrieger-ex,1006,1006 Eisenkrieger,261,182,4,Hyper Rare,./img/ParadoxRift_261_Eisenkrieger-ex.png
Karmesin und Purpur,Paradox Rift,Knakrack-ex,445,0445 Knakrack,260,182,10,Hyper Rare,./img/ParadoxRift_260_Knakrack-ex.png
Karmesin und Purpur,Paradox Rift,Altaria-ex,334,0334 Altaria,253,182,50,Special Illustration Rare,./img/ParadoxRift_253_Altaria-ex.png
Karmesin und Purpur,Paradox Rift,Monetigo-ex,1000,1000 Monetigo,252,182,25,Special Illustration Rare,./img/ParadoxRift_252_Monetigo-ex.png
Karmesin und Purpur,Paradox Rift,Donnersichel-ex,1005,1005 Donnersichel,251,182,42,Special Illustration Rare,./img/ParadoxRift_251_Donnersichel-ex.png
Karmesin und Purpur,Paradox Rift,Sandfell-ex,989,0989 Sandfell,250,182,6.7,Special Illustration Rare,./img/ParadoxRift_250_Sandfell-ex.png
Karmesin und Purpur,Paradox Rift,Eisenkrieger-ex,1006,1006 Eisenkrieger,249,182,20,Special Illustration Rare,./img/ParadoxRift_249_Eisenkrieger-ex.png
Karmesin und Purpur,Paradox Rift,Eisenhand-ex,992,0992 Eisenhand,248,182,14.4,Special Illustration Rare,./img/ParadoxRift_248_Eisenhand-ex.png
Karmesin und Purpur,Paradox Rift,Kapu-Riki-ex,785,0785 Kapu-Riki,247,182,17.9,Special Illustration Rare,./img/ParadoxRift_247_Kapu-Riki-ex.png
Karmesin und Purpur,Paradox Rift,Tectass-ex,768,0768 Tectass,246,182,17.49,Special Illustration Rare,./img/ParadoxRift_246_Tectass-ex.png
Karmesin und Purpur,Paradox Rift,Knakrack-ex,445,0445 Knakrack,245,182,32.5,Special Illustration Rare,./img/ParadoxRift_245_Knakrack-ex.png
Karmesin und Purpur,Paradox Rift,Eisenhals,993,0993 Eisenhals,216,182,5,Illustration Rare,./img/ParadoxRift_216_Eisenhals.png
Karmesin und Purpur,Paradox Rift,Mopex,967,0967 Mopex,215,182,3.49,Illustration Rare,./img/ParadoxRift_215_Mopex.png
Karmesin und Purpur,Paradox Rift,Porygon-Z,137,0137 Porygon,214,182,4.99,Illustration Rare,./img/ParadoxRift_214_Porygon-Z.png
Karmesin und Purpur,Paradox Rift,Wablu,333,0333 Wablu,213,182,11,Illustration Rare,./img/ParadoxRift_213_Wablu.png
Karmesin und Purpur,Paradox Rift,Krakeelo,294,0294 Krakeelo,212,182,8,Illustration Rare,./img/ParadoxRift_212_Krakeelo.png
Karmesin und Purpur,Paradox Rift,Griffel,190,0190 Griffel,211,182,6.5,Illustration Rare,./img/ParadoxRift_211_Griffel.png
Karmesin und Purpur,Paradox Rift,Durengard,681,0681 Durengard,210,182,5,Illustration Rare,./img/ParadoxRift_210_Durengard.png
Karmesin und Purpur,Paradox Rift,Tentantel,598,0598 Tentantel,209,182,4.8,Illustration Rare,./img/ParadoxRift_209_Tentantel.png
Karmesin und Purpur,Paradox Rift,Stahlos,208,0208 Stahlos,208,182,25,Illustration Rare,./img/ParadoxRift_208_Stahlos.png
Karmesin und Purpur,Paradox Rift,Wutpilz,986,0986 Wutpilz,207,182,10,Illustration Rare,./img/ParadoxRift_207_Wutpilz.png
Karmesin und Purpur,Paradox Rift,Morpeko,877,0877 Morpeko,206,182,11.99,Illustration Rare,./img/ParadoxRift_206_Morpeko.png
Karmesin und Purpur,Paradox Rift,Yveltal,717,0717 Yveltal,205,182,9.9,Illustration Rare,./img/ParadoxRift_205_Yveltal.png
Karmesin und Purpur,Paradox Rift,Deponitox,569,0569 Deponitox,204,182,6.99,Illustration Rare,./img/ParadoxRift_204_Deponitox.png
Karmesin und Purpur,Paradox Rift,Kriechflügel,988,0988 Kriechflügel,203,182,3.99,Illustration Rare,./img/ParadoxRift_203_Kriechflügel.png
Karmesin und Purpur,Paradox Rift,Saltigant,934,0934 Saltigant,202,182,3.44,Illustration Rare,./img/ParadoxRift_202_Saltigant.png
Karmesin und Purpur,Paradox Rift,Meteno,774,0774 Meteno,201,182,7.99,Illustration Rare,./img/ParadoxRift_201_Meteno.png
Karmesin und Purpur,Paradox Rift,Wie-Shu,620,0620 Wie-Shu,200,182,7.49,Illustration Rare,./img/ParadoxRift_200_Wie-Shu.png
Karmesin und Purpur,Paradox Rift,Groudon,383,0383 Groudon,199,182,64,Illustration Rare,./img/ParadoxRift_199_Groudon.png
Karmesin und Purpur,Paradox Rift,Gierspenst,999,0999 Gierspenst,198,182,7.45,Illustration Rare,./img/ParadoxRift_198_Gierspenst.png
Karmesin und Purpur,Paradox Rift,Psiopatra,956,0956 Psiopatra,197,182,5.4,Illustration Rare,./img/ParadoxRift_197_Psiopatra.png
Karmesin und Purpur,Paradox Rift,Wattzapf,595,0595 Wattzapf,196,182,7.46,Illustration Rare,./img/ParadoxRift_196_Wattzapf.png
Karmesin und Purpur,Paradox Rift,Elezeba,522,0522 Elezeba,195,182,5.99,Illustration Rare,./img/ParadoxRift_195_Elezeba.png
Karmesin und Purpur,Paradox Rift,Minun,312,0312 Minun,194,182,16.99,Illustration Rare,./img/ParadoxRift_194_Minun.png
Karmesin und Purpur,Paradox Rift,Plusle,311,0311 Plusle,193,182,14.79,Illustration Rare,./img/ParadoxRift_193_Plusle.png
Karmesin und Purpur,Paradox Rift,Agiluza,976,0976 Agiluza,192,182,4.98,Illustration Rare,./img/ParadoxRift_192_Agiluza.png
Karmesin und Purpur,Paradox Rift,Reißlaus,767,0767 Reißlaus,191,182,5.9,Illustration Rare,./img/ParadoxRift_191_Reißlaus.png
Karmesin und Purpur,Paradox Rift,Gelatroppo,583,0583 Gelatroppo,190,182,7.49,Illustration Rare,./img/ParadoxRift_190_Gelatroppo.png
Karmesin und Purpur,Paradox Rift,Mantirps,458,0458 Mantirps,189,182,9.98,Illustration Rare,./img/ParadoxRift_189_Mantirps.png
Karmesin und Purpur,Paradox Rift,Schneppke,361,0361 Schneppke,188,182,8.29,Illustration Rare,./img/ParadoxRift_188_Schneppke.png
Karmesin und Purpur,Paradox Rift,Eisenfalter,994,0994 Eisenfalter,187,182,4,Illustration Rare,./img/ParadoxRift_187_Eisenfalter.png
Karmesin und Purpur,Paradox Rift,Magby,240,0240 Magby,186,182,10,Illustration Rare,./img/ParadoxRift_186_Magby.png
Karmesin und Purpur,Paradox Rift,Tenterra,949,0949 Tenterra,185,182,4.19,Illustration Rare,./img/ParadoxRift_185_Tenterra.png
Karmesin und Purpur,Paradox Rift,Keradar,825,0825 Keradar,184,182,2.2,Illustration Rare,./img/ParadoxRift_184_Keradar.png
Karmesin und Purpur,Paradox Rift,Castellith,558,0558 Castellith,183,182,3.3,Illustration Rare,./img/ParadoxRift_183_Castellith.png
Karmesin und Purpur,151,Mew-ex,151,0151 Mew,205,165,18.99,Hyper Rare,./img/151_205_Mew-ex.png
Karmesin und Purpur,151,Zapdos-ex,145,0145 Zapdos,202,165,70,Special Illustration Rare,./img/151_202_Zapdos-ex.png
Karmesin und Purpur,151,Simsala-ex,65,0065 Simsala,201,165,52,Special Illustration Rare,./img/151_201_Simsala-ex.png
Karmesin und Purpur,151,Turtok-ex,9,0009 Turtok,200,165,70,Special Illustration Rare,./img/151_200_Turtok-ex.png
Karmesin und Purpur,151,Glurak-ex,6,0006 Glurak,199,165,190,Special Illustration Rare,./img/151_199_Glurak-ex.png
Karmesin und Purpur,151,Bisaflor-ex,3,0003 Bisaflor,198,165,77,Special Illustration Rare,./img/151_198_Bisaflor-ex.png
Karmesin und Purpur,151,Dragonir,148,0148 Dragonir,181,165,31.75,Illustration Rare,./img/151_181_Dragonir.png
Karmesin und Purpur,151,Amonitas,138,0138 Amonitas,180,165,9.79,Illustration Rare,./img/151_180_Amonitas.png
Karmesin und Purpur,151,Pantimos,122,0122 Pantimos,179,165,9,Illustration Rare,./img/151_179_Pantimos.png
Karmesin und Purpur,151,Tangela,114,0114 Tangela,178,165,9.75,Illustration Rare,./img/151_178_Tangela.png
Karmesin und Purpur,151,Maschock,67,0067 Maschock,177,165,12.99,Illustration Rare,./img/151_177_Maschock.png
Karmesin und Purpur,151,Quaputzi,61,0061 Quaputzi,176,165,19.8,Illustration Rare,./img/151_176_Quaputzi.png
Karmesin und Purpur,151,Enton,54,0054 Enton,175,165,19.99,Illustration Rare,./img/151_175_Enton.png
Karmesin und Purpur,151,Nidoking,34,0034 Nidoking,174,165,13,Illustration Rare,./img/151_174_Nidoking.png
Karmesin und Purpur,151,Pikachu,25,0025 Pikachu,173,165,31,Illustration Rare,./img/151_173_Pikachu.png
Karmesin und Purpur,151,Raupy,10,0010 Raupy,172,165,12.99,Illustration Rare,./img/151_172_Raupy.png
Karmesin und Purpur,151,Schillok,8,0008 Schillok,171,165,35.4,Illustration Rare,./img/151_171_Schillok.png
Karmesin und Purpur,151,Schiggy,7,0007 Schiggy,170,165,48,Illustration Rare,./img/151_170_Schiggy.png
Karmesin und Purpur,151,Glutexo,5,0005 Glutexo,169,165,39.94,Illustration Rare,./img/151_169_Glutexo.png
Karmesin und Purpur,151,Glumanda,4,0004 Glumanda,168,165,59,Illustration Rare,./img/151_168_Glumanda.png
Karmesin und Purpur,151,Bisaknosp,2,0002 Bisaknosp,167,165,33,Illustration Rare,./img/151_167_Bisaknosp.png
Karmesin und Purpur,151,Bisasam,1,0001 Bisasam,166,165,40.9,Illustration Rare,./img/151_166_Bisasam.png
Karmesin und Purpur,Obsidianflammen,Glurak-ex,6,0006 Glurak,228,197,20,Hyper Rare,./img/Obsidianflammen_228_Glurak-ex.png
Karmesin und Purpur,Obsidianflammen,Tauboss-ex,18,0018 Tauboss,225,197,13.49,Special Illustration Rare,./img/Obsidianflammen_225_Tauboss-ex.png
Karmesin und Purpur,Obsidianflammen,Knattatox-ex,966,0966 Knattatox,224,197,3.99,Special Illustration Rare,./img/Obsidianflammen_224_Knattatox-ex.png
Karmesin und Purpur,Obsidianflammen,Glurak-ex,6,0006 Glurak,223,197,57.49,Special Illustration Rare,./img/Obsidianflammen_223_Glurak-ex.png
Karmesin und Purpur,Obsidianflammen,Kubuin-ex,875,0875 Kubuin,222,197,4.5,Special Illustration Rare,./img/Obsidianflammen_222_Kubuin-ex.png
Karmesin und Purpur,Obsidianflammen,Ferkuli,915,0915 Ferkuli,209,197,4.25,Illustration Rare,./img/Obsidianflammen_209_Ferkuli.png
Karmesin und Purpur,Obsidianflammen,Tauboga,17,0017 Tauboga,208,197,5.25,Illustration Rare,./img/Obsidianflammen_208_Tauboga.png
Karmesin und Purpur,Obsidianflammen,Taubsi,16,0016 Taubsi,207,197,10.89,Illustration Rare,./img/Obsidianflammen_207_Taubsi.png
Karmesin und Purpur,Obsidianflammen,Knattox,965,0965 Knattox,206,197,1.7,Illustration Rare,./img/Obsidianflammen_206_Knattox.png
Karmesin und Purpur,Obsidianflammen,Scherox,212,0212 Scherox,205,197,9.99,Illustration Rare,./img/Obsidianflammen_205_Scherox.png
Karmesin und Purpur,Obsidianflammen,Hunduster,228,0228 Hunduster,204,197,5,Illustration Rare,./img/Obsidianflammen_204_Hunduster.png
Karmesin und Purpur,Obsidianflammen,Larvitar,246,0246 Larvitar,203,197,3,Illustration Rare,./img/Obsidianflammen_203_Larvitar.png
Karmesin und Purpur,Obsidianflammen,Pii,173,0173 Pii,202,197,17,Illustration Rare,./img/Obsidianflammen_202_Pii.png
Karmesin und Purpur,Obsidianflammen,Wampitz,939,0939 Wampitz,201,197,2.7,Illustration Rare,./img/Obsidianflammen_201_Wampitz.png
Karmesin und Purpur,Obsidianflammen,Delfinator,964,0964 Delfinator,200,197,2.4,Illustration Rare,./img/Obsidianflammen_200_Delfinator.png
Karmesin und Purpur,Obsidianflammen,Vulnona,38,0038 Vulnona,199,197,18.5,Illustration Rare,./img/Obsidianflammen_199_Vulnona.png
Karmesin und Purpur,Obsidianflammen,Duflor,44,0044 Duflor,198,197,10.5,Illustration Rare,./img/Obsidianflammen_198_Duflor.png
Karmesin und Purpur,Entwicklungen in Paldea,Dinglu-ex,1003,1003 Dinglu,275,193,3.61,Hyper Rare,./img/EntwicklungeninPaldea_275_Dinglu-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Baojian-ex,1002,1002 Baojian,274,193,5.5,Hyper Rare,./img/EntwicklungeninPaldea_274_Baojian-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Bailonda-ex,914,0914 Bailonda,273,193,5.5,Hyper Rare,./img/EntwicklungeninPaldea_273_Bailonda-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Skelokrok-ex,911,0911 Skelokrok,272,193,5.2,Hyper Rare,./img/EntwicklungeninPaldea_272_Skelokrok-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Maskagato-ex,908,0908 Maskagato,271,193,4.18,Hyper Rare,./img/EntwicklungeninPaldea_271_Maskagato-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Krawalloro-ex,931,0931 Krawalloro,264,193,10,Special Illustration Rare,./img/EntwicklungeninPaldea_264_Krawalloro-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Dinglu-ex,1003,1003 Dinglu,263,193,7,Special Illustration Rare,./img/EntwicklungeninPaldea_263_Dinglu-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Granforgita-ex,959,0959 Granforgita,262,193,15,Special Illustration Rare,./img/EntwicklungeninPaldea_262_Granforgita-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Baojian-ex,1002,1002 Baojian,261,193,18,Special Illustration Rare,./img/EntwicklungeninPaldea_261_Baojian-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Bailonda-ex,914,0914 Bailonda,260,193,9.2,Special Illustration Rare,./img/EntwicklungeninPaldea_260_Bailonda-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Yuyu-ex,1004,1004 Yuyu,259,193,19.99,Special Illustration Rare,./img/EntwicklungeninPaldea_259_Yuyu-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Skelokrok-ex,911,0911 Skelokrok,258,193,18,Special Illustration Rare,./img/EntwicklungeninPaldea_258_Skelokrok-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Chongjian-ex,1001,1001 Chongjian,257,193,10,Special Illustration Rare,./img/EntwicklungeninPaldea_257_Chongjian-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Maskagato-ex,908,0908 Maskagato,256,193,14.59,Special Illustration Rare,./img/EntwicklungeninPaldea_256_Maskagato-ex.png
Karmesin und Purpur,Entwicklungen in Paldea,Dummimisel,982,0982 Dummimisel,229,193,4.3,Illustration Rare,./img/EntwicklungeninPaldea_229_Dummimisel.png
Karmesin und Purpur,Entwicklungen in Paldea,Farigiraf,981,0981 Farigiraf,228,193,5.9,Illustration Rare,./img/EntwicklungeninPaldea_228_Farigiraf.png
Karmesin und Purpur,Entwicklungen in Paldea,Flaminkno,973,0973 Flaminkno,227,193,4,Illustration Rare,./img/EntwicklungeninPaldea_227_Flaminkno.png
Karmesin und Purpur,Entwicklungen in Paldea,Famieps,925,0925 Famieps,226,193,18.99,Illustration Rare,./img/EntwicklungeninPaldea_226_Famieps.png
Karmesin und Purpur,Entwicklungen in Paldea,Meikro,821,0821 Meikro,225,193,5.7,Illustration Rare,./img/EntwicklungeninPaldea_225_Meikro.png
Karmesin und Purpur,Entwicklungen in Paldea,Schlurm,968,0968 Schlurm,224,193,4.5,Illustration Rare,./img/EntwicklungeninPaldea_224_Schlurm.png
Karmesin und Purpur,Entwicklungen in Paldea,Affiti,945,0945 Affiti,223,193,3.75,Illustration Rare,./img/EntwicklungeninPaldea_223_Affiti.png
Karmesin und Purpur,Entwicklungen in Paldea,Despotar,248,0248 Despotar,222,193,28,Illustration Rare,./img/EntwicklungeninPaldea_222_Despotar.png
Karmesin und Purpur,Entwicklungen in Paldea,Paldea-Felino,194,0194 Felino,221,193,4.49,Illustration Rare,./img/EntwicklungeninPaldea_221_Paldea-Felino.png
Karmesin und Purpur,Entwicklungen in Paldea,Geosali,932,0932 Geosali,220,193,3.89,Illustration Rare,./img/EntwicklungeninPaldea_220_Geosali.png
Karmesin und Purpur,Entwicklungen in Paldea,Mogelbaum,185,0185 Mogelbaum,219,193,13.5,Illustration Rare,./img/EntwicklungeninPaldea_219_Mogelbaum.png
Karmesin und Purpur,Entwicklungen in Paldea,Paldea-Tauros,128,0128 Tauros,218,193,12,Illustration Rare,./img/EntwicklungeninPaldea_218_Paldea-Tauros.png
Karmesin und Purpur,Entwicklungen in Paldea,Tafforgita,958,0958 Tafforgita,217,193,7.75,Illustration Rare,./img/EntwicklungeninPaldea_217_Tafforgita.png
Karmesin und Purpur,Entwicklungen in Paldea,Forgita,957,0957 Forgita,216,193,6.99,Illustration Rare,./img/EntwicklungeninPaldea_216_Forgita.png
Karmesin und Purpur,Entwicklungen in Paldea,Skarabaks,954,0954 Skarabaks,215,193,4.9,Illustration Rare,./img/EntwicklungeninPaldea_215_Skarabaks.png
Karmesin und Purpur,Entwicklungen in Paldea,Sankabuh,769,0769 Sankabuh,214,193,6.2,Illustration Rare,./img/EntwicklungeninPaldea_214_Sankabuh.png
Karmesin und Purpur,Entwicklungen in Paldea,Hypnomorba,97,0097 Hypno,213,193,3.49,Illustration Rare,./img/EntwicklungeninPaldea_213_Hypnomorba.png
Karmesin und Purpur,Entwicklungen in Paldea,Traunmagil,429,0429 Traunmagil,212,193,14.48,Illustration Rare,./img/EntwicklungeninPaldea_212_Traunmagil.png
Karmesin und Purpur,Entwicklungen in Paldea,Raichu,26,0026 Raichu,211,193,23.99,Illustration Rare,./img/EntwicklungeninPaldea_211_Raichu.png
Karmesin und Purpur,Entwicklungen in Paldea,Espinodon,998,0998 Espinodon,210,193,10.93,Illustration Rare,./img/EntwicklungeninPaldea_210_Espinodon.png
Karmesin und Purpur,Entwicklungen in Paldea,Cryospino,997,0997 Cryospino,209,193,8.5,Illustration Rare,./img/EntwicklungeninPaldea_209_Cryospino.png
Karmesin und Purpur,Entwicklungen in Paldea,Frospino,996,0996 Frospino,208,193,10.99,Illustration Rare,./img/EntwicklungeninPaldea_208_Frospino.png
Karmesin und Purpur,Entwicklungen in Paldea,Fuentente,913,0913 Fuentente,207,193,5.49,Illustration Rare,./img/EntwicklungeninPaldea_207_Fuentente.png
Karmesin und Purpur,Entwicklungen in Paldea,Kwaks,912,0912 Kwaks,206,193,7.99,Illustration Rare,./img/EntwicklungeninPaldea_206_Kwaks.png
Karmesin und Purpur,Entwicklungen in Paldea,Kubuin,875,0875 Kubuin,205,193,8.3,Illustration Rare,./img/EntwicklungeninPaldea_205_Kubuin.png
Karmesin und Purpur,Entwicklungen in Paldea,Marill,183,0183 Marill,204,193,20,Illustration Rare,./img/EntwicklungeninPaldea_204_Marill.png
Karmesin und Purpur,Entwicklungen in Paldea,Karpador,129,0129 Karpador,203,193,122.5,Illustration Rare,./img/EntwicklungeninPaldea_203_Karpador.png
Karmesin und Purpur,Entwicklungen in Paldea,Lokroko,910,0910 Lokroko,202,193,8.8,Illustration Rare,./img/EntwicklungeninPaldea_202_Lokroko.png
Karmesin und Purpur,Entwicklungen in Paldea,Krokel,909,0909 Krokel,201,193,17.5,Illustration Rare,./img/EntwicklungeninPaldea_201_Krokel.png
Karmesin und Purpur,Entwicklungen in Paldea,Pyroleo,668,0668 Pyroleo,200,193,6,Illustration Rare,./img/EntwicklungeninPaldea_200_Pyroleo.png
Karmesin und Purpur,Entwicklungen in Paldea,Dartignis,662,0662 Dartignis,199,193,8.95,Illustration Rare,./img/EntwicklungeninPaldea_199_Dartignis.png
Karmesin und Purpur,Entwicklungen in Paldea,Weherba,946,0946 Weherba,198,193,7.65,Illustration Rare,./img/EntwicklungeninPaldea_198_Weherba.png
Karmesin und Purpur,Entwicklungen in Paldea,Feliospa,907,0907 Feliospa,197,193,9,Illustration Rare,./img/EntwicklungeninPaldea_197_Feliospa.png
Karmesin und Purpur,Entwicklungen in Paldea,Felori,906,0906 Felori,196,193,14.99,Illustration Rare,./img/EntwicklungeninPaldea_196_Felori.png
Karmesin und Purpur,Entwicklungen in Paldea,Tropius,357,0357 Tropius,195,193,6,Illustration Rare,./img/EntwicklungeninPaldea_195_Tropius.png
Karmesin und Purpur,Entwicklungen in Paldea,Skaraborn,214,0214 Skaraborn,194,193,14.8,Illustration Rare,./img/EntwicklungeninPaldea_194_Skaraborn.png
Karmesin und Purpur,Karmesin & Purpur,Koraidon-ex,1007,1007 Koraidon,254,198,5,Hyper Rare,./img/KarmesinundPurpur_254_Koraidon-ex.png
Karmesin und Purpur,Karmesin & Purpur,Miraidon-ex,1008,1008 Miraidon,253,198,6,Hyper Rare,./img/KarmesinundPurpur_253_Miraidon-ex.png
Karmesin und Purpur,Karmesin & Purpur,Eisenrad-ex,990,0990 Eisenrad,248,198,3.8,Special Illustration Rare,./img/KarmesinundPurpur_248_Eisenrad-ex.png
Karmesin und Purpur,Karmesin & Purpur,Koraidon-ex,1007,1007 Koraidon,247,198,17,Special Illustration Rare,./img/KarmesinundPurpur_247_Koraidon-ex.png
Karmesin und Purpur,Karmesin & Purpur,Riesenzahn-ex,984,0984 Riesenzahn,246,198,8.75,Special Illustration Rare,./img/KarmesinundPurpur_246_Riesenzahn-ex.png
Karmesin und Purpur,Karmesin & Purpur,Guardevoir-ex,282,0282 Guardevoir,245,198,39,Special Illustration Rare,./img/KarmesinundPurpur_245_Guardevoir-ex.png
Karmesin und Purpur,Karmesin & Purpur,Miraidon-ex,1008,1008 Miraidon,244,198,18.99,Special Illustration Rare,./img/KarmesinundPurpur_244_Miraidon-ex.png
Karmesin und Purpur,Karmesin & Purpur,Spinsidias-ex,918,0918 Spinsidias,243,198,4.9,Special Illustration Rare,./img/KarmesinundPurpur_243_Spinsidias-ex.png
Karmesin und Purpur,Karmesin & Purpur,Raffel,819,0819 Raffel,222,198,4,Illustration Rare,./img/KarmesinundPurpur_222_Raffel.png
Karmesin und Purpur,Karmesin & Purpur,Staralili,396,0396 Staralili,221,198,8.32,Illustration Rare,./img/KarmesinundPurpur_221_Staralili.png
Karmesin und Purpur,Karmesin & Purpur,Gladimperio,983,0983 Gladimperio,220,198,4.6,Illustration Rare,./img/KarmesinundPurpur_220_Gladimperio.png
Karmesin und Purpur,Karmesin & Purpur,Adebom,962,0962 Adebom,219,198,3.49,Illustration Rare,./img/KarmesinundPurpur_219_Adebom.png
Karmesin und Purpur,Karmesin & Purpur,Mastifioso,943,0943 Mastifioso,218,198,3.5,Illustration Rare,./img/KarmesinundPurpur_218_Mastifioso.png
Karmesin und Purpur,Karmesin & Purpur,Klibbe,950,0950 Klibbe,217,198,4,Illustration Rare,./img/KarmesinundPurpur_217_Klibbe.png
Karmesin und Purpur,Karmesin & Purpur,Ganovil,551,0551 Ganovil,216,198,4,Illustration Rare,./img/KarmesinundPurpur_216_Ganovil.png
Karmesin und Purpur,Karmesin & Purpur,Riolu,447,0447 Riolu,215,198,12.99,Illustration Rare,./img/KarmesinundPurpur_215_Riolu.png
Karmesin und Purpur,Karmesin & Purpur,Gruff,971,0971 Gruff,214,198,9.98,Illustration Rare,./img/KarmesinundPurpur_214_Gruff.png
Karmesin und Purpur,Karmesin & Purpur,Hefel,926,0926 Hefel,213,198,7.89,Illustration Rare,./img/KarmesinundPurpur_213_Hefel.png
Karmesin und Purpur,Karmesin & Purpur,Kirlia,281,0281 Kirlia,212,198,21,Illustration Rare,./img/KarmesinundPurpur_212_Kirlia.png
Karmesin und Purpur,Karmesin & Purpur,Trasla,280,0280 Trasla,211,198,28.49,Illustration Rare,./img/KarmesinundPurpur_211_Trasla.png
Karmesin und Purpur,Karmesin & Purpur,Traumato,96,0096 Traumato,210,198,24.9,Illustration Rare,./img/KarmesinundPurpur_210_Traumato.png
Karmesin und Purpur,Karmesin & Purpur,Pamomamo,921,0921 Pamo,209,198,4.8,Illustration Rare,./img/KarmesinundPurpur_209_Pamomamo.png
Karmesin und Purpur,Karmesin & Purpur,Pachirisu,417,0417 Pachirisu,208,198,8.95,Illustration Rare,./img/KarmesinundPurpur_208_Pachirisu.png
Karmesin und Purpur,Karmesin & Purpur,Heerashai,977,0977 Heerashai,207,198,7,Illustration Rare,./img/KarmesinundPurpur_207_Heerashai.png
Karmesin und Purpur,Karmesin & Purpur,Schligda,960,0960 Schligda,206,198,5.29,Illustration Rare,./img/KarmesinundPurpur_206_Schligda.png
Karmesin und Purpur,Karmesin & Purpur,Scampisto,692,0692 Scampisto,205,198,4,Illustration Rare,./img/KarmesinundPurpur_205_Scampisto.png
Karmesin und Purpur,Karmesin & Purpur,Flegmon,79,0079 Flegmon,204,198,12.8,Illustration Rare,./img/KarmesinundPurpur_204_Flegmon.png
Karmesin und Purpur,Karmesin & Purpur,Crimanzo,936,0936 Crimanzo,203,198,8.99,Illustration Rare,./img/KarmesinundPurpur_203_Crimanzo.png
Karmesin und Purpur,Karmesin & Purpur,Halupenjo,952,0952 Halupenjo,202,198,3.73,Illustration Rare,./img/KarmesinundPurpur_202_Halupenjo.png
